,ID,TARGET
159,1666,0.03152228723860267
160,1373,0.07857116484729455
161,1251,-0.050330318213116516
162,1480,0.037065508392410185
163,1599,0.03387833007556683
164,1702,0.05523839680613173
165,1928,0.12177639082624503
166,1396,-0.1205784315973787
167,1656,-0.032140379372230375
168,1711,-0.013355054454527202
169,1644,-0.02480916954222215
170,2006,-0.027310961215053723
171,1406,-0.05857481517869539
172,1730,0.02910375365161064
173,1296,-0.05744701565683214
174,2099,0.057173151700273574
175,1888,0.05794626507690132
176,1557,-0.0369234299700697
177,1542,0.06481608978918628
178,1368,0.04398721640655569
179,1446,-0.0386063565151942
180,1865,0.09017951521114585
181,1775,-0.02089488807995921
328,1942,-0.02994787792740702
329,1699,0.033467076639207304
330,2020,0.019470623976906066
331,1793,0.018500852317196566
332,2086,0.08464607215323293
333,1744,0.03514077424262643
334,1755,0.01554969687075285
335,1243,-0.12215145730443201
336,1355,-0.033588614444019345
337,1812,0.13887426930257493
338,2113,0.07455071643413594
339,1477,-0.08847899078670886
340,1939,-0.1154286968990437
341,1486,0.03827527049987708
342,2097,0.03954566732336375
343,1670,-0.07480998328942932
344,1561,-0.02215265424590335
345,1289,-0.0594614095274737
346,1986,-0.05696413112643627
347,1545,0.06334778724740966
348,1677,-0.08780791452771358
349,1809,0.03440244022444021
350,1000,-0.06710411188794298
351,1913,-0.13232127043158554
352,1565,0.09387373141466313
353,1246,-0.05585229823956684
354,1036,0.09322856280522067
355,2031,0.06167449833902443
356,1283,-0.0576485651518732
357,1429,-0.036754322005799506
358,1410,-0.0763372150203141
359,1029,-0.025589924288815135
360,1318,0.04098766015751223
361,2032,0.08682001058669575
362,1434,-0.03691711121256736
363,2044,0.05207731103115563
364,1291,-0.0043036029910447785
365,2011,-0.039013490771660414
366,1937,-0.11379503234075451
367,1320,0.0016835465165648432
368,1901,0.11048423210837449
369,1881,0.20087383597622047
370,1661,0.2135072071105955
371,1257,0.00886293944079758
372,1950,-0.015480552530680054
373,1412,0.02552502196076842
374,1818,-0.032912697896072464
375,1707,-0.060571529395994576
376,1388,0.01613178880926745
377,1541,0.08010719775280699
378,1700,0.04475528778234905
379,1129,-0.08013094823292317
380,1342,-0.029386537489221282
381,1276,0.13630560149788684
382,1206,-0.009922133548353109
383,2090,-0.06721394827219007
384,967,0.13484904253249455
385,1597,-0.06394411600950987
386,1591,0.029645007816927124
387,1615,-0.03993876027321711
388,2096,-0.01586080641318809
389,1294,-0.008054034244482148
390,1915,-0.06169043545978422
391,968,0.168878069248367
392,1222,-0.01579292237905423
393,1579,0.029033037411592202
394,1841,0.01626188122127931
395,2132,-0.09107068369482518
396,1873,-0.09197934204551309
397,2114,-0.05424916085754344
398,973,0.04543068184047884
399,1899,0.04347391891542566
400,1634,0.11258821995225231
401,1916,0.038320118638492606
402,1729,0.10250072447266957
403,1304,-0.00480379013890169
404,1780,-0.0010439041012477836
406,932,-0.18704624813796228
407,1034,-0.02435023352261473
408,2014,-0.05275163517874954
409,1026,-0.048661428058835304
411,988,-0.025983370329457214
413,2101,-0.06756306947610534
414,1367,-0.01347980652724982
417,1062,-0.029828054177304397
419,1010,0.022367658340285534
420,1047,0.07334433558991894
424,1002,0.007348706136606293
425,1874,0.028309728703094603
428,1801,0.06812116747508962
431,1158,-0.045992823737546665
432,1653,0.07184764803475882
438,1460,0.009187603102754766
440,1489,-0.08404401125188053
443,1946,-0.13075081680325668
446,1626,-0.09192145800809365
462,1349,-0.11694581400702234
467,1820,-0.002867692208676299
472,1236,-0.025778891100058512
475,1154,0.11211848710787523
476,1311,0.002767454287231492
477,1932,-0.04129055256943598
478,2119,-0.02099783840684393
479,1107,0.012153359999203958
481,1619,-0.004150322012508824
482,983,0.017498997299464747
483,1082,0.028273637768389842
484,1058,-0.028352226971829108
488,2079,0.04156615868852097
491,1966,0.00564768155046139
492,1038,0.10049086691336742
496,962,0.12674271379638039
497,1687,-0.025384497041355657
498,1835,0.0800858232839365
499,1369,0.07875594610708982
500,1629,0.05717084157881358
501,2103,0.06497680507712845
502,1041,-0.024724719709029324
504,1585,-0.022253363593899293
506,2040,0.05271815763146099
507,2023,0.0038028348932352407
509,1361,-0.06818144023436612
510,1490,-0.009277253491459452
511,2019,0.062141737698754355
512,1087,0.009447282753142598
513,1594,0.033329544647499154
514,1074,0.0026409657565662006
516,1601,-0.029630176760955706
520,1164,0.05527848258833847
521,2018,0.0037888370237027383
524,1043,0.11341618951369782
525,1112,-0.03814240103138059
526,1181,-0.03948196319257122
527,1922,0.03923479157274435
528,1184,-0.030154789346914835
530,1280,0.12391182914927386
531,1683,0.08761911741916893
533,1979,0.031118256275834404
534,2127,-0.1208275888817255
539,1539,0.03241321869171077
540,1210,-0.10383590316611284
541,1155,0.012614110648251662
544,2026,0.05289830173426771
548,1908,-0.08486791874428685
549,1359,0.013337574119306288
550,1268,0.03316276551981199
552,1114,-0.0467216282768059
554,939,0.05304710614767764
558,1151,0.011703524299481793
564,1895,0.023589997847121045
566,1720,-0.03423845056554953
567,1806,0.09258605907386756
568,1272,0.05043834373861245
569,1753,0.176829638641811
572,1636,0.15085177182233828
577,1808,0.0753960821200827
579,1833,0.029909018555177115
580,2062,0.06308859580138351
582,1724,0.04384931391749331
588,1303,0.04844492164927664
589,1919,0.03372933853840407
591,2007,0.008173620755579286
593,1395,-0.03133564426011434
594,1247,-0.020417272413518487
595,1603,0.07151496758533799
596,1814,0.03815955230718844
599,2000,0.0058979767228610905
601,1991,0.032312400323039746
602,1438,-0.09676471813867563
604,1967,0.005839915851283208
610,1794,0.11288298331252361
613,1770,0.12204519654470349
617,1534,0.03672507994321783
618,1471,-0.036781320270866974
623,1450,-0.0655091417525026
626,1515,0.031855233359454574
629,1419,-0.14666595586938333
631,1726,0.11401349354866623
635,1341,-0.05142823667801076
637,1500,0.04723674720265492
639,1340,-0.006947037514962304
651,1641,0.16001838131334034
653,1060,0.05864157264356389
